,by,descendants,id,kids,score,time,title,type,url,text
0,tuxuser,64.0,41472643,"[41473731, 41473871, 41473887, 41472941, 41472912, 41473412, 41473769, 41472857]",190,1725700380,Keyhole – Forge own Windows Store licenses,story,https://massgrave.dev/blog/keyhole,
1,mpweiher,20.0,41472855,"[41473788, 41473311, 41473144, 41473373, 41473577, 41473738, 41473103, 41473707, 41473522, 41473755, 41473342, 41473150]",53,1725703102,The PERQ Computer,story,https://graydon2.dreamwidth.org/313862.html,
2,diegocg,6.0,41473061,"[41473764, 41473761, 41473780]",26,1725705848,Conservative GC can be faster than precise GC,story,https://wingolog.org/archives/2024/09/07/conservative-gc-can-be-faster-than-precise-gc,
3,8bitsrule,1.0,41471355,"[41473823, 41473051]",30,1725681714,The Beginnings of FM Radio Broadcasting (2018),story,http://www.theradiohistorian.org/fm/fm.html,
4,mont_tag,1.0,41470688,"[41473649, 41473105]",34,1725668799,Dance Choreography Notation (2017),story,https://adafrobinson.wordpress.com/2017/02/22/keeping-score/,
5,matt_d,43.0,41470074,"[41470771, 41473386, 41472079, 41471242, 41473176, 41473497, 41470907, 41470936, 41471587, 41470711, 41470425, 41470584, 41470531, 41470526, 41470510, 41470331, 41470499]",210,1725660554,Hardware Acceleration of LLMs: A comprehensive survey and comparison,story,https://arxiv.org/abs/2409.03384,
6,a-fadil,225.0,41465735,"[41473910, 41466156, 41467520, 41467064, 41468777, 41471158, 41472911, 41469081, 41466103, 41468131, 41466665, 41473204, 41468356, 41468772, 41467720, 41468417, 41467977, 41472663, 41466148, 41466164, 41471169, 41471609, 41466324, 41467956, 41471055, 41467677, 41467790, 41466246, 41466720, 41471698, 41469378, 41467856, 41466479, 41467144, 41466375, 41468010, 41469527, 41470850, 41469336, 41468272, 41473273, 41466893, 41467022, 41471301, 41468545, 41466404, 41466948, 41466605, 41468082, 41466496, 41466909, 41469161, 41466028, 41466197, 41467119, 41468799, 41467357, 41470261, 41466397, 41466471, 41469185, 41468704, 41468408, 41468340, 41468804, 41468656, 41467130, 41466233, 41470663, 41468326, 41472046, 41466473, 41466340, 41466728, 41467970]",780,1725627375,"Show HN: Wealthfolio: Private, open-source investment tracker",story,https://wealthfolio.app,"Thank you for your comments, just some context:<p>- The app is a simple desktop application that works on macOS, Windows, and Ubuntu.<p>- I developed this app for my own needs. Getting tired of SaaS app subscriptions and privacy concerns.<p>- For now, the activities are logged manually or imported from a CSV file. No integration with Plaid or other platforms.<p>- No monetization is planned for now (only a &quot;buy me a coffee&quot; if you use and appreciate the app)."
7,mvoodarla,,41473405,,1,1725710459,Sieve (YC W22) Is hiring full stack engineers to build AI developer tools,job,https://www.sievedata.com/,
8,surprisetalk,1.0,41448545,[41473842],17,1725472469,Jacquard lab notebook: Version control and provenance for empirical research,story,https://www.inkandswitch.com/jacquard/notebook/,
9,ebcode,3.0,41432682,[41473347],14,1725352764,The Theory of Topos-Theoretic 'Bridges' – A Conceptual Introduction (2016),story,https://www.glass-bead.org/article/the-theory-of-topos-theoretic-bridges-a-conceptual-introduction/,
10,jandeboevrie,77.0,41471488,"[41473151, 41472101, 41472132, 41471855, 41471743, 41471662, 41472524, 41472915, 41472036, 41472702, 41471666, 41471659]",96,1725684277,What's new in C++26 (part 1),story,https://mariusbancila.ro/blog/2024/09/06/whats-new-in-c26-part-1/,
11,mmphosis,38.0,41470571,"[41470671, 41470664, 41473375, 41471592, 41471588, 41473543, 41470670, 41471537, 41471658]",128,1725666912,"QtCS2024: Compile once, Run everywhere",story,https://wiki.qt.io/QtCS2024_Compile_once._Run_everywhere,
12,ohjeez,157.0,41436009,"[41473646, 41467579, 41470434, 41468013, 41469431, 41473470, 41472172, 41466899, 41467737, 41466731, 41467669, 41468372, 41469415, 41473724, 41470448, 41471119, 41469337, 41471422, 41466943, 41468060, 41466985, 41466894, 41467587, 41467121]",359,1725377891,Mapping 20k ships that sank during WW II,story,https://storymaps.arcgis.com/stories/41d4bd6029044afbb1b9ad805a4731d8,
13,bryanrasmussen,3.0,41471961,"[41473591, 41473382, 41471976]",18,1725691188,Working Methods (Of a Historian),story,https://www.lrb.co.uk/the-paper/v32/n11/keith-thomas/diary,
14,stankot,20.0,41431556,"[41471965, 41473564, 41471107, 41473693, 41473471, 41471942, 41471440, 41470948, 41472573, 41471375]",108,1725341122,"Pulsar, micro creative coding playground",story,https://muffinman.io/pulsar/,
