,by,descendants,id,kids,score,time,title,type,url,text
0,tuxuser,7.0,41472643,"[41472912, 41472941, 41472857]",64,1725700380,Keyhole – Forge own Windows Store licenses,story,https://massgrave.dev/blog/keyhole,
1,mpweiher,0.0,41472855,,6,1725703102,The PERQ Computer,story,https://graydon2.dreamwidth.org/313862.html,
2,matt_d,34.0,41470074,"[41470771, 41471242, 41472079, 41470907, 41470936, 41471587, 41470711, 41470425, 41470584, 41470531, 41470526, 41470510, 41470331, 41470499]",185,1725660554,Hardware Acceleration of LLMs: A comprehensive survey and comparison,story,https://arxiv.org/abs/2409.03384,
3,a-fadil,221.0,41465735,"[41466156, 41472911, 41467520, 41471158, 41468777, 41467064, 41469081, 41466103, 41468131, 41466665, 41468356, 41468772, 41467720, 41468417, 41467977, 41471609, 41471169, 41466148, 41466164, 41471055, 41467956, 41466324, 41471698, 41467677, 41467790, 41466246, 41466720, 41470850, 41469378, 41467856, 41469527, 41467144, 41468010, 41466479, 41466375, 41469336, 41471301, 41468272, 41466893, 41467022, 41468545, 41466404, 41466948, 41466605, 41468082, 41466496, 41466909, 41469161, 41466028, 41466197, 41467119, 41468799, 41467357, 41470261, 41466397, 41466471, 41469185, 41468704, 41468408, 41468340, 41468804, 41468656, 41467130, 41466233, 41470663, 41468326, 41472046, 41466473, 41466340, 41466728, 41467970, 41472663]",742,1725627375,"Show HN: Wealthfolio: Private, open-source investment tracker",story,https://wealthfolio.app,"Thank you for your comments, just some context:<p>- The app is a simple desktop application that works on macOS, Windows, and Ubuntu.<p>- I developed this app for my own needs. Getting tired of SaaS app subscriptions and privacy concerns.<p>- For now, the activities are logged manually or imported from a CSV file. No integration with Plaid or other platforms.<p>- No monetization is planned for now (only a &quot;buy me a coffee&quot; if you use and appreciate the app)."
4,8bitsrule,0.0,41471355,[41473051],3,1725681714,The Beginnings of FM Radio Broadcasting (2018),story,http://www.theradiohistorian.org/fm/fm.html,
5,bryanrasmussen,1.0,41471961,[41471976],10,1725691188,Working Methods (Of a Historian),story,https://www.lrb.co.uk/the-paper/v32/n11/keith-thomas/diary,
6,jandeboevrie,46.0,41471488,"[41472101, 41472132, 41471855, 41471743, 41472915, 41471662, 41472524, 41472702, 41472036, 41471666, 41471659]",65,1725684277,What's new in C++26 (part 1),story,https://mariusbancila.ro/blog/2024/09/06/whats-new-in-c26-part-1/,
7,aargh_aargh,1.0,41432344,[41472916],9,1725349443,Railroad Diagram Generator (from EBNF syntax),story,https://rr.red-dove.com/ui,
8,uzyn,156.0,41471510,"[41473087, 41471575, 41471884, 41473012, 41471630, 41471555, 41472388, 41471640, 41471558, 41471762, 41471971, 41471748, 41471962, 41471834, 41471764, 41471873, 41471778]",157,1725684652,Malaysia started mandating ISPs to redirect DNS queries to local servers,story,https://thesun.my/local-news/mcmc-addresses-misinformation-on-dns-redirection-internet-access-restrictions-BN12972452,
9,FairDune,7.0,41438262,"[41472793, 41472448, 41472478, 41472901]",28,1725391628,Natural Piezoelectric Effect May Build Gold Deposits,story,https://arstechnica.com/science/2024/09/natural-piezoelectric-effect-may-build-gold-deposits/,
