,by,descendants,id,kids,score,time,title,type,url,text
0,uzyn,62.0,41471510,"[41471575, 41471630, 41471555, 41471873, 41471558, 41471762, 41471640, 41471834, 41471748, 41471764, 41471778]",75,1725684652,Malaysia started mandating ISPs to redirect DNS queries to local servers,story,https://thesun.my/local-news/mcmc-addresses-misinformation-on-dns-redirection-internet-access-restrictions-BN12972452,
1,signa11,0.0,41471707,[41471737],11,1725687809,Asynchronous IO: the next billion-dollar mistake?,story,https://yorickpeterse.com/articles/asynchronous-io-the-next-billion-dollar-mistake/,
2,matt_d,22.0,41470074,"[41470771, 41471242, 41471587, 41470907, 41470936, 41470711, 41470425, 41470584, 41470531, 41470526, 41470510, 41470331, 41470499]",147,1725660554,Hardware Acceleration of LLMs: A comprehensive survey and comparison,story,https://arxiv.org/abs/2409.03384,
3,jandeboevrie,10.0,41471488,"[41471855, 41471662, 41471743, 41471659, 41471666]",17,1725684277,What's new in C++26 (part 1),story,https://mariusbancila.ro/blog/2024/09/06/whats-new-in-c26-part-1/,
4,h99,5.0,41471157,"[41471665, 41471492, 41471546, 41471536]",44,1725676942,Browsing Hacker News in the Terminal,story,https://hnterm.ggerganov.com/,
5,a-fadil,207.0,41465735,"[41466156, 41467520, 41471158, 41467064, 41470850, 41468777, 41471609, 41471698, 41466103, 41468131, 41469081, 41471169, 41468356, 41468772, 41467720, 41468417, 41466665, 41471055, 41467977, 41466148, 41466164, 41471301, 41467956, 41466324, 41467677, 41467790, 41466246, 41469378, 41466720, 41469527, 41467856, 41469336, 41468010, 41467144, 41466479, 41466375, 41468272, 41466893, 41468545, 41467022, 41466404, 41466948, 41466605, 41466496, 41469161, 41466909, 41466028, 41466197, 41468082, 41468799, 41467119, 41470261, 41467357, 41466397, 41466471, 41469185, 41468704, 41468408, 41468340, 41468804, 41468656, 41467130, 41466233, 41470663, 41468326, 41466473, 41466340, 41466728, 41467970]",701,1725627375,"Show HN: Wealthfolio: Private, open-source investment tracker",story,https://wealthfolio.app,"Thank you for your comments, just some context:<p>- The app is a simple desktop application that works on macOS, Windows, and Ubuntu.<p>- I developed this app for my own needs. Getting tired of SaaS app subscriptions and privacy concerns.<p>- For now, the activities are logged manually or imported from a CSV file. No integration with Plaid or other platforms.<p>- No monetization is planned for now (only a &quot;buy me a coffee&quot; if you use and appreciate the app)."
6,mmphosis,17.0,41470571,"[41470671, 41471658, 41470664, 41471592, 41471588, 41471537, 41470670]",81,1725666912,"QtCS2024: Compile once, Run everywhere",story,https://wiki.qt.io/QtCS2024_Compile_once._Run_everywhere,
7,arkadiyt,10.0,41471417,"[41471765, 41471788, 41471853, 41471705, 41471814, 41471716, 41471850, 41471806, 41471792]",40,1725682882,Ford Patents In-Car System That Eavesdrops So It Can Play You Ads,story,https://www.motortrend.com/news/ford-in-vehicle-advertising-patent/,
8,ingve,36.0,41431679,"[41471267, 41471368, 41471275, 41440095, 41471246, 41471335, 41471401, 41471329, 41471534]",79,1725342460,gRPC: The Ugly Parts,story,https://kmcd.dev/posts/grpc-the-ugly-parts/,
9,airstrike,2.0,41438089,"[41471852, 41471708]",12,1725390575,Creating an empty iterator of a certain type in Rust,story,https://www.freedomlayer.org/offset/option-iterator/,
10,ohjeez,138.0,41436009,"[41470434, 41467579, 41468013, 41469431, 41466899, 41467737, 41466731, 41468372, 41469415, 41471422, 41467669, 41471119, 41470448, 41469337, 41468060, 41466943, 41466985, 41466894, 41467587, 41467121]",306,1725377891,Mapping 20k ships that sank during WW II,story,https://storymaps.arcgis.com/stories/41d4bd6029044afbb1b9ad805a4731d8,
11,nffaria,13.0,41444855,"[41468730, 41468729, 41471702, 41468896, 41470167, 41470945, 41471054, 41469752, 41470648, 41468872, 41468533, 41468457]",220,1725452900,Show HN: Using SQL's Turing completeness to build Tetris,story,https://github.com/nuno-faria/tetris-sql,
12,clessg,31.0,41471389,"[41471513, 41471688, 41471576, 41471497]",44,1725682458,"Boeing Starliner, leaving its crew behind, lands in New Mexico",story,https://www.cbsnews.com/news/boeing-starliner-leaves-crew-behind-returns-to-earth/,
13,jandeboevrie,1.0,41471502,[41471868],4,1725684557,MNT Pocket Reform – Unboxing and First Impressions,story,http://ratfactor.com/mnt-pocket-reform/first,
14,stankot,5.0,41431556,"[41471107, 41471440, 41471375, 41470948]",53,1725341122,"Pulsar, micro creative coding playground",story,https://muffinman.io/pulsar/,
15,tomhazledine,72.0,41444590,"[41470593, 41471809, 41469612, 41468910, 41469983, 41469739, 41470605, 41469498, 41469124, 41468824, 41470565, 41470015, 41469961, 41469902, 41470019, 41471132, 41470288, 41469053, 41444634]",151,1725450761,How does cosine similarity work?,story,https://tomhazledine.com/cosine-similarity/,
